STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,sex,Sex,age,Age class,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2000,,30.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2001,,34.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2002,,35.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2003,,37.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2004,,40.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2005,,40.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2006,,43.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2007,,46.2,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2008,,47.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2009,,49.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2010,,49.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2011,,48.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2012,,50.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2013,,52.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2014,,53.4,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2015,,54.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2016,,54.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2017,,54.7,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2018,,56.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2019,,55.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2020,,58.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2021,,62.2,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2022,,63.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2023,,62.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2024,,65.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IE,Ireland,2025,,66.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2000,,29.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2001,,27.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2002,,28.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2003,,32.7,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2004,,33.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2005,,35.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2006,,31.4,,u,low reliability,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2007,,32.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2008,,32.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2009,,35.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2010,,36.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2011,,39.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2012,,38.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2013,,40.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2014,,40.8,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2015,,40.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2016,,43.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2017,,47.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2018,,47.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2019,,47.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2020,,41.7,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2021,,41.5,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2022,,40.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2023,,43.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2024,,46.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IS,Iceland,2025,,44.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2000,,10.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2001,,11.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2002,,12.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2003,,13.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2004,,14.7,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2005,,16.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2006,,17.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2007,,18.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2008,,19.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2009,,20.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2010,,20.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),IT,Italy,2011,,21.1,,,,,
