STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,quant_inc,Income quantile,age,Age class,sex,Sex,levels,Level,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AL,Albania,2017,,81.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AL,Albania,2018,,81.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AL,Albania,2019,,82.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AL,Albania,2020,,82.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AL,Albania,2021,,83.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AL,Albania,2022,,83.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AL,Albania,2023,,83.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2005,,71.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2006,,71.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2007,,72.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2008,,70.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2009,,70.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2010,,69.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2011,,68.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2012,,70.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2013,,68.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2014,,69.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2015,,69.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2016,,70.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2017,,70.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2018,,71.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2019,,71.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2020,,74.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2021,,72.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2022,,70.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2023,,69.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2024,,67.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,AT,Austria,2025,,68.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2005,,72.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2006,,74.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2007,,74.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2008,,74.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2009,,73.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2010,,73.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2011,,73.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2012,,74.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2013,,74.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2014,,75.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2015,,74.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2016,,73.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2017,,74.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2018,,74.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2019,,74.1,,b,break in time series,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2020,,75.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2021,,76.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2022,,75.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2023,,75.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2024,,74.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BE,Belgium,2025,,73.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2005,,60.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2006,,60.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2007,,61.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2008,,62.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2009,,65.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2010,,67.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2011,,67.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2012,,66.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2013,,66.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2014,,66.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2015,,65.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2016,,65.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2017,,66.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2018,,66.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2019,,67.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2020,,66.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2021,,67.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2022,,68.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2023,,65.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2024,,65.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,BG,Bulgaria,2025,,64.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2007,,84.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2008,,81.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2009,,81.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2010,,81.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2011,,81.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2012,,82.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2013,,80.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2014,,78.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2015,,79.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2016,,77.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2017,,80.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2018,,80.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2019,,81.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2020,,83.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2021,,81.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2022,,80.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2023,,79.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CH,Switzerland,2024,,78.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2005,,75.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2006,,76.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2007,,76.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2008,,76.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2009,,75.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2010,,74.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2011,,75.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2012,,77.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2013,,76.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2014,,77.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2015,,80.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2016,,78.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2017,,78.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2018,,77.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2019,,77.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2020,,77.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2021,,75.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2022,,76.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2023,,75.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2024,,75.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CY,Cyprus,2025,,75.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2005,,59.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2006,,59.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2007,,61.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2008,,61.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2009,,61.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2010,,62.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2011,,59.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2012,,60.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2013,,59.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2014,,60.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2015,,61.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2016,,60.4,,,,,
